Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
-13,-7,14,99,-10,-1,17,-3,2020-10-19 01:33:50.902
-2,14,4,6,-6,-9,-9,0,2020-10-19 01:33:50.980
-6,3,-12,24,5,4,-4,0,2020-10-19 01:33:51.052
9,-15,-15,-3,-17,-6,-6,2,2020-10-19 01:33:51.121
-1,-7,-7,89,-14,12,25,5,2020-10-19 01:33:51.193
0,-3,-1,-10,-15,-17,-30,-6,2020-10-19 01:33:51.271
8,22,-19,0,-4,-4,-8,3,2020-10-19 01:33:51.341
3,-12,-19,10,16,-6,-1,2,2020-10-19 01:33:51.412
4,-32,-21,-8,8,4,7,0,2020-10-19 01:33:51.482
7,22,13,56,-22,-9,1,5,2020-10-19 01:33:51.558
-2,7,7,-11,-7,8,10,-2,2020-10-19 01:33:51.629
-16,3,-36,37,3,-2,5,-7,2020-10-19 01:33:51.699
21,16,-5,112,1,2,-4,5,2020-10-19 01:33:51.770
-13,-8,-15,120,25,4,21,-5,2020-10-19 01:33:51.845
-24,-23,7,-128,10,-12,-15,-10,2020-10-19 01:33:51.915
-13,-18,-5,12,3,0,-12,-2,2020-10-19 01:33:51.985
-3,-35,-14,-5,-13,7,13,-4,2020-10-19 01:33:52.054
7,0,-35,-119,13,-4,0,-9,2020-10-19 01:33:52.131
22,-25,-12,-73,8,4,6,0,2020-10-19 01:33:52.202
-12,-4,-19,-78,16,1,-4,-10,2020-10-19 01:33:52.271
33,8,12,113,-10,5,19,17,2020-10-19 01:33:52.341
-51,-10,2,127,-10,-1,1,0,2020-10-19 01:33:52.411
26,14,-2,-85,-12,0,7,6,2020-10-19 01:33:52.486
-7,-6,-9,9,0,-4,-5,-2,2020-10-19 01:33:52.556
-2,0,6,16,-7,4,-4,-2,2020-10-19 01:33:52.626
1,6,-3,-92,13,5,2,1,2020-10-19 01:33:52.697
-5,-16,-1,63,-17,-13,-8,-8,2020-10-19 01:33:52.774
-60,-14,-3,127,13,0,1,-3,2020-10-19 01:33:52.843
29,16,7,47,8,0,0,-4,2020-10-19 01:33:52.915
13,12,4,-45,1,-2,-2,3,2020-10-19 01:33:52.984
4,-6,-18,-8,-4,0,1,-2,2020-10-19 01:33:53.060
-7,-13,-1,-12,23,-2,-1,-5,2020-10-19 01:33:53.129
3,-1,-2,-11,-14,-9,-7,-3,2020-10-19 01:33:53.199
3,5,1,8,-10,-7,-12,-3,2020-10-19 01:33:53.269
1,0,-12,0,-12,-1,3,2,2020-10-19 01:33:53.347
0,-3,4,5,-7,2,5,2,2020-10-19 01:33:53.416
-1,2,7,-20,-23,-6,-10,-3,2020-10-19 01:33:53.485
1,-1,-6,-1,25,8,-2,3,2020-10-19 01:33:53.554
-4,-5,-9,6,4,-1,0,-1,2020-10-19 01:33:53.628
2,-3,-5,-19,6,0,0,17,2020-10-19 01:33:53.697
-2,3,9,-2,-3,-3,-3,-2,2020-10-19 01:33:53.769
-2,-2,-2,14,4,0,-3,-7,2020-10-19 01:33:53.847
1,3,12,-20,8,3,-2,0,2020-10-19 01:33:53.917
5,4,1,7,-11,-5,4,28,2020-10-19 01:33:53.993
-4,-2,7,4,-1,1,3,-5,2020-10-19 01:33:54.064
-6,-19,-7,-60,0,1,2,6,2020-10-19 01:33:54.134
0,-7,-4,2,-7,-5,-18,-11,2020-10-19 01:33:54.203
-7,-7,0,-2,3,3,9,2,2020-10-19 01:33:54.280
-1,1,14,0,-4,-1,-3,1,2020-10-19 01:33:54.350
-18,-32,4,6,7,2,-1,-6,2020-10-19 01:33:54.420
-17,-8,-6,9,-8,-4,-8,-32,2020-10-19 01:33:54.490
24,40,-1,-83,0,-3,0,6,2020-10-19 01:33:54.567
-1,-5,-5,50,7,-4,-12,-5,2020-10-19 01:33:54.636
2,19,12,-12,-10,-3,0,12,2020-10-19 01:33:54.706
2,-6,-1,10,-11,-1,5,5,2020-10-19 01:33:54.775
4,-2,3,21,8,1,2,7,2020-10-19 01:33:54.852
-3,-11,-1,-19,15,2,-4,-5,2020-10-19 01:33:54.922
-12,-5,6,26,-3,-3,-3,-5,2020-10-19 01:33:54.995
-1,-4,-1,75,-128,3,2,-8,2020-10-19 01:33:55.066
-2,-7,0,101,2,5,2,1,2020-10-19 01:33:55.135
-1,-7,-14,127,-2,-5,-4,-6,2020-10-19 01:33:55.211
-6,-46,-23,-13,-3,-8,-19,-28,2020-10-19 01:33:55.282
-32,-12,-38,94,-5,-5,13,29,2020-10-19 01:33:55.353
-32,-1,51,-109,-128,19,9,7,2020-10-19 01:33:55.426
-4,2,14,21,119,13,2,8,2020-10-19 01:33:55.503
-6,20,-23,-16,-19,0,1,-2,2020-10-19 01:33:55.571
-10,3,-21,50,34,-6,-8,-8,2020-10-19 01:33:55.640
3,24,7,20,40,15,14,26,2020-10-19 01:33:55.711
-18,-34,-28,-61,-39,-14,-18,-19,2020-10-19 01:33:55.788
-9,-42,-29,-28,-41,21,-6,-5,2020-10-19 01:33:55.859
-4,-18,16,36,-46,-31,-7,-5,2020-10-19 01:33:55.929
-4,-27,-29,-70,19,11,4,1,2020-10-19 01:33:55.999
-15,-5,33,28,-14,-18,-16,-9,2020-10-19 01:33:56.069
5,-25,-29,8,0,4,-2,-1,2020-10-19 01:33:56.146
1,28,28,-86,2,20,5,10,2020-10-19 01:33:56.216
2,17,24,127,46,-2,-8,3,2020-10-19 01:33:56.287
8,11,-8,120,-6,-8,-3,0,2020-10-19 01:33:56.359
-44,-9,-2,16,-4,-6,-7,-7,2020-10-19 01:33:56.436
17,1,21,106,20,9,3,-2,2020-10-19 01:33:56.506
-8,-27,-16,121,31,0,-8,-6,2020-10-19 01:33:56.576
7,-9,-14,-103,-11,-3,-8,3,2020-10-19 01:33:56.646
-6,-21,-3,-4,-48,2,5,2,2020-10-19 01:33:56.718
-10,-33,-1,127,-2,-4,-4,-3,2020-10-19 01:33:56.796
-2,-6,9,68,-23,-19,-15,0,2020-10-19 01:33:56.866
-2,8,3,0,16,8,30,5,2020-10-19 01:33:56.937
10,15,0,-68,-23,-10,0,1,2020-10-19 01:33:57.008
-1,-25,-33,-108,-19,0,3,-4,2020-10-19 01:33:57.086
-2,-17,-10,-7,8,6,12,2,2020-10-19 01:33:57.154
2,22,41,-11,-28,-9,1,2,2020-10-19 01:33:57.223
1,0,22,-19,22,7,6,2,2020-10-19 01:33:57.294
-4,11,11,-10,-4,-8,-32,-5,2020-10-19 01:33:57.365
-2,-2,7,-80,-30,0,4,-3,2020-10-19 01:33:57.443
19,1,-3,-117,-47,1,1,-5,2020-10-19 01:33:57.514
-1,3,2,88,14,7,13,0,2020-10-19 01:33:57.584
-32,1,-19,72,-5,-11,-15,-8,2020-10-19 01:33:57.654
27,11,6,44,-2,0,6,0,2020-10-19 01:33:57.733
-29,8,-5,-35,23,-14,-18,-3,2020-10-19 01:33:57.804
6,-4,17,-119,31,8,0,-16,2020-10-19 01:33:57.874
17,-19,35,-112,17,-6,-3,-6,2020-10-19 01:33:57.943
-5,-5,13,6,18,4,0,1,2020-10-19 01:33:58.015
-1,-2,0,-5,-9,-5,6,-1,2020-10-19 01:33:58.092
2,9,-1,-128,-27,18,-7,-2,2020-10-19 01:33:58.160
-9,6,4,30,126,-6,8,-4,2020-10-19 01:33:58.230
-5,-12,-6,-26,-45,-9,-6,-8,2020-10-19 01:33:58.299
-46,-13,3,78,-32,-17,-28,0,2020-10-19 01:33:58.375
-7,5,10,16,-17,-5,-5,-5,2020-10-19 01:33:58.446
2,-11,-3,51,6,-6,2,-1,2020-10-19 01:33:58.515
-1,-2,7,-9,-23,-4,4,-1,2020-10-19 01:33:58.587
1,0,-9,12,4,-4,-3,1,2020-10-19 01:33:58.657
-1,4,6,-6,0,-1,-3,0,2020-10-19 01:33:58.734
-1,1,10,7,1,0,3,4,2020-10-19 01:33:58.802
-3,-1,1,-2,-2,1,-5,-8,2020-10-19 01:33:58.872
0,-3,-4,4,-3,-1,-3,-5,2020-10-19 01:33:58.943
0,-1,-13,-9,0,-2,2,4,2020-10-19 01:33:59.019
-1,-2,4,13,-1,0,0,0,2020-10-19 01:33:59.089
-1,-4,-3,-6,2,-1,1,1,2020-10-19 01:33:59.157
-1,-3,-3,2,0,-2,-2,-1,2020-10-19 01:33:59.227
-1,2,-11,-6,-1,-1,2,1,2020-10-19 01:33:59.297
-3,-3,21,-1,-3,0,-6,-8,2020-10-19 01:33:59.373
-1,-2,10,-7,-13,-4,-1,2,2020-10-19 01:33:59.447
0,-3,-6,-9,-2,0,-2,1,2020-10-19 01:33:59.517
0,-4,-2,-9,1,-3,-3,-1,2020-10-19 01:33:59.587
-5,-5,-5,4,1,1,2,1,2020-10-19 01:33:59.672
-3,1,1,-9,-12,-2,-2,-4,2020-10-19 01:33:59.785
-5,-6,-3,2,-9,-2,0,-1,2020-10-19 01:33:59.903
1,5,3,-9,-2,1,1,0,2020-10-19 01:33:59.978
-1,-4,-2,-9,7,-1,-3,-1,2020-10-19 01:34:00.075
0,-10,-13,-1,0,-1,-1,-1,2020-10-19 01:34:00.151
1,2,4,-1,-1,0,-2,0,2020-10-19 01:34:00.221
1,-2,-4,6,17,1,1,-1,2020-10-19 01:34:00.291
-1,0,-2,0,7,3,-1,1,2020-10-19 01:34:00.359
0,1,0,-9,-11,-2,0,0,2020-10-19 01:34:00.430
3,1,1,3,9,1,1,1,2020-10-19 01:34:00.507
1,3,3,1,8,3,3,-2,2020-10-19 01:34:00.577
-3,-3,-5,-1,-4,1,-1,-2,2020-10-19 01:34:00.646
0,-3,0,-14,7,0,2,2,2020-10-19 01:34:00.717
-2,-4,-6,1,4,1,-1,3,2020-10-19 01:34:00.788
-2,0,3,-6,21,6,2,1,2020-10-19 01:34:00.864
-2,-6,-3,-11,-4,-5,-3,0,2020-10-19 01:34:00.935
-2,-2,-1,-3,4,5,3,-3,2020-10-19 01:34:01.006
-2,-1,8,-9,1,-6,-2,-1,2020-10-19 01:34:01.075
-1,-5,-4,-11,15,0,1,0,2020-10-19 01:34:01.146
-1,1,-6,-2,4,2,1,0,2020-10-19 01:34:01.224
-2,0,3,-4,17,4,19,1,2020-10-19 01:34:01.293
0,-3,-5,8,4,-3,-3,-2,2020-10-19 01:34:01.363
2,5,8,9,14,6,1,2,2020-10-19 01:34:01.432
0,-4,4,7,4,0,-1,-1,2020-10-19 01:34:01.510
-1,0,-6,-2,-15,0,0,-1,2020-10-19 01:34:01.580
0,0,-7,0,-25,-6,-2,-2,2020-10-19 01:34:01.650
2,0,-5,-1,11,-2,-1,1,2020-10-19 01:34:01.720
-1,-2,-5,7,-4,-2,-1,0,2020-10-19 01:34:01.792
-1,-3,4,-1,-20,1,0,-2,2020-10-19 01:34:01.869
3,5,4,7,1,-3,14,4,2020-10-19 01:34:01.936
-2,0,1,2,4,-5,-6,0,2020-10-19 01:34:02.005
-1,-7,-3,1,-7,-2,-4,-4,2020-10-19 01:34:02.074
1,-4,-5,-3,13,-4,0,1,2020-10-19 01:34:02.145
-2,5,10,8,5,7,19,-1,2020-10-19 01:34:02.221
-2,-2,3,12,31,2,-3,1,2020-10-19 01:34:02.290
-1,1,-3,2,-8,-4,-2,-1,2020-10-19 01:34:02.359
-2,0,3,9,4,-1,1,-2,2020-10-19 01:34:02.429
-2,0,3,2,1,-4,-2,-2,2020-10-19 01:34:02.500
-1,-3,-4,-14,-12,-9,-1,-2,2020-10-19 01:34:02.577
4,8,-2,-4,-31,-1,-1,1,2020-10-19 01:34:02.648
4,3,2,-3,19,3,16,3,2020-10-19 01:34:02.718
-6,-14,-10,8,34,-3,-6,-4,2020-10-19 01:34:02.788
0,-1,-4,1,-30,3,15,3,2020-10-19 01:34:02.857
-4,-6,-1,-5,-5,2,1,-1,2020-10-19 01:34:02.934
0,-1,-9,-8,8,1,-3,-1,2020-10-19 01:34:03.001
4,10,8,-9,32,0,-4,1,2020-10-19 01:34:03.071
37,22,-4,-20,0,-6,-5,15,2020-10-19 01:34:03.143
32,37,12,0,10,2,2,3,2020-10-19 01:34:03.211
25,13,-4,-39,-7,4,-2,2,2020-10-19 01:34:03.289
-17,-8,10,-7,-5,-1,4,2,2020-10-19 01:34:03.358
-9,-4,2,-3,23,4,-3,-3,2020-10-19 01:34:03.427
-21,-55,-17,-3,9,-3,-3,-5,2020-10-19 01:34:03.497
15,5,8,6,20,7,-1,7,2020-10-19 01:34:03.566
17,67,10,23,21,6,9,13,2020-10-19 01:34:03.642
-22,-29,3,-33,-13,-6,-6,-7,2020-10-19 01:34:03.713
-13,-28,-8,-16,-10,0,-5,-6,2020-10-19 01:34:03.784
-4,-3,-7,1,-1,2,-1,-7,2020-10-19 01:34:03.854
3,4,-1,-6,1,2,2,1,2020-10-19 01:34:03.924
6,35,7,6,6,3,3,3,2020-10-19 01:34:04.001
-5,-17,1,-6,20,-6,-10,0,2020-10-19 01:34:04.071
-9,4,4,4,-19,-3,-5,-3,2020-10-19 01:34:04.140
3,-10,1,13,30,3,3,2,2020-10-19 01:34:04.210
10,0,-6,7,14,-1,-1,3,2020-10-19 01:34:04.279
-3,0,0,-3,-11,-8,-4,-2,2020-10-19 01:34:04.355
3,8,5,-14,-50,-7,-5,2,2020-10-19 01:34:04.427
-5,-6,7,-12,-23,-2,2,1,2020-10-19 01:34:04.495
0,16,2,10,-1,-3,-10,-2,2020-10-19 01:34:04.563
4,12,-1,1,-7,8,6,0,2020-10-19 01:34:04.634
2,3,7,1,42,12,31,6,2020-10-19 01:34:04.711
8,13,1,1,-9,0,-1,2,2020-10-19 01:34:04.782
-3,-12,-8,5,-11,-5,-6,0,2020-10-19 01:34:04.852
-2,-1,-4,2,-8,-5,-3,-2,2020-10-19 01:34:04.922
4,9,4,-6,-9,-6,-8,1,2020-10-19 01:34:04.992
-4,-2,6,5,9,5,1,0,2020-10-19 01:34:05.067
-6,-4,-8,-7,-21,-5,-2,-4,2020-10-19 01:34:05.137
-1,0,-13,9,3,1,2,-2,2020-10-19 01:34:05.208
-2,-5,-3,5,14,-5,-14,-3,2020-10-19 01:34:05.279
9,21,10,-6,-1,7,9,3,2020-10-19 01:34:05.349
2,15,1,7,-35,-2,1,1,2020-10-19 01:34:05.425
-1,1,0,1,5,-3,-4,1,2020-10-19 01:34:05.495
-2,-2,1,16,-4,-5,-7,-1,2020-10-19 01:34:05.566
1,1,-2,4,-5,0,-8,-1,2020-10-19 01:34:05.636
-2,-12,-8,-1,-9,-2,-12,-3,2020-10-19 01:34:05.707
-5,-7,-4,-9,-5,-8,-14,-2,2020-10-19 01:34:05.785
3,7,9,-3,8,13,17,1,2020-10-19 01:34:05.854
-6,-4,-5,-9,-6,6,3,-4,2020-10-19 01:34:05.923
5,6,4,5,12,7,3,3,2020-10-19 01:34:05.994
1,0,2,-4,-8,-2,-5,1,2020-10-19 01:34:06.065
1,1,-9,-13,-21,-9,-12,-3,2020-10-19 01:34:06.141
-1,-4,-7,16,8,-1,-1,2,2020-10-19 01:34:06.210
2,3,6,-4,-5,-3,-3,0,2020-10-19 01:34:06.280
3,1,-2,17,-23,-2,-5,-3,2020-10-19 01:34:06.349
4,-3,-1,8,5,6,-3,1,2020-10-19 01:34:06.419
0,2,1,5,-1,10,5,-1,2020-10-19 01:34:06.491
-3,0,-12,-12,-19,1,5,-3,2020-10-19 01:34:06.568
-3,-2,4,-9,3,-2,-2,-2,2020-10-19 01:34:06.637
0,3,2,7,29,1,2,2,2020-10-19 01:34:06.709
0,-1,-2,22,-1,-1,3,1,2020-10-19 01:34:06.779
1,5,4,-5,-14,-3,-1,0,2020-10-19 01:34:06.850
9,3,1,-1,15,14,5,2,2020-10-19 01:34:06.926
-16,-16,3,3,25,-8,-8,-4,2020-10-19 01:34:06.995
-14,-20,-7,-13,0,2,-2,-8,2020-10-19 01:34:07.067
-12,-4,-1,10,-25,-7,-6,0,2020-10-19 01:34:07.135
29,28,14,-7,-10,-3,0,8,2020-10-19 01:34:07.207
17,-4,3,-3,-7,-1,-11,6,2020-10-19 01:34:07.284
-36,-16,1,16,-20,-6,-8,-7,2020-10-19 01:34:07.353
-12,8,5,-39,-43,-15,-9,-6,2020-10-19 01:34:07.423
-12,-8,-4,2,-38,-15,-13,-4,2020-10-19 01:34:07.494
10,6,-4,18,0,0,4,5,2020-10-19 01:34:07.563
2,-7,-8,-28,20,8,8,2,2020-10-19 01:34:07.634
4,-9,-13,-30,5,-4,2,1,2020-10-19 01:34:07.710
7,2,0,3,28,12,8,5,2020-10-19 01:34:07.779
1,17,18,-91,-9,-1,-10,-2,2020-10-19 01:34:07.850
4,11,2,-29,6,-6,-12,-1,2020-10-19 01:34:07.924
-1,2,3,64,-10,4,5,-2,2020-10-19 01:34:07.994
-3,8,-4,52,-10,-8,-8,-6,2020-10-19 01:34:08.072
-16,-40,-8,-128,-3,-6,-7,-17,2020-10-19 01:34:08.142
0,-15,-21,-128,12,-2,1,0,2020-10-19 01:34:08.213
-6,-18,20,-128,-4,-2,-2,-6,2020-10-19 01:34:08.283
13,-3,-12,126,2,3,-1,2,2020-10-19 01:34:08.354
9,-8,-5,127,2,-2,-11,0,2020-10-19 01:34:08.430
7,7,6,16,-7,-2,-5,1,2020-10-19 01:34:08.501
-44,-10,-6,62,-7,-4,-6,-3,2020-10-19 01:34:08.572
6,35,-7,-6,-8,0,5,8,2020-10-19 01:34:08.641
-12,-30,-14,12,1,3,7,10,2020-10-19 01:34:08.712
23,43,78,-10,24,1,5,-51,2020-10-19 01:34:08.783
-47,-8,-4,-128,20,-8,-1,-10,2020-10-19 01:34:08.860
122,19,-3,-18,8,-33,3,1,2020-10-19 01:34:08.930
-17,-6,-4,27,-1,-4,0,-4,2020-10-19 01:34:08.999
-6,-2,0,17,-21,0,-2,-4,2020-10-19 01:34:09.070
-2,-5,-7,-114,-10,2,5,-3,2020-10-19 01:34:09.139
-25,-8,-2,92,-29,-2,-3,-1,2020-10-19 01:34:09.216
-8,-12,3,43,2,-3,2,0,2020-10-19 01:34:09.288
-74,-2,10,56,66,1,-5,-13,2020-10-19 01:34:09.358
-18,3,-5,49,-2,9,0,-69,2020-10-19 01:34:09.428
18,1,-8,-128,-23,-8,1,10,2020-10-19 01:34:09.498
-16,-2,4,-49,-4,2,-9,29,2020-10-19 01:34:09.568
-6,0,-1,-74,-8,1,7,-4,2020-10-19 01:34:09.645
-2,1,6,-10,17,4,-3,-3,2020-10-19 01:34:09.715
-1,3,2,1,13,12,23,2,2020-10-19 01:34:09.785
1,1,-3,-9,-5,7,1,2,2020-10-19 01:34:09.855
0,0,-5,-3,19,1,-1,0,2020-10-19 01:34:09.926
-1,-2,2,6,-5,-6,-8,-4,2020-10-19 01:34:09.996
-2,-3,-1,-2,6,12,2,1,2020-10-19 01:34:10.072
-3,-4,-2,-5,1,-1,1,-2,2020-10-19 01:34:10.144
1,1,-1,0,-2,0,5,0,2020-10-19 01:34:10.214
1,0,0,4,10,-3,-2,1,2020-10-19 01:34:10.284
2,6,10,-3,-13,-6,-10,-1,2020-10-19 01:34:10.355
-2,-1,-2,2,0,-3,3,0,2020-10-19 01:34:10.432
0,-2,-2,-12,23,18,16,2,2020-10-19 01:34:10.501
1,-2,-3,-12,-1,-3,-1,0,2020-10-19 01:34:10.571
0,-3,-2,-3,1,-6,-13,-2,2020-10-19 01:34:10.641
1,0,0,2,-15,0,18,0,2020-10-19 01:34:10.710
0,2,2,-1,1,-1,-6,-1,2020-10-19 01:34:10.780
-4,-2,0,-4,22,3,-7,-2,2020-10-19 01:34:10.849
-5,-3,-5,-12,19,-3,-3,-2,2020-10-19 01:34:10.924
6,-1,-1,-6,0,19,15,4,2020-10-19 01:34:10.995
39,43,24,10,2,10,30,43,2020-10-19 01:34:11.064
-69,-17,3,-1,-5,-5,-4,-7,2020-10-19 01:34:11.136
21,16,2,16,-4,-12,-23,-13,2020-10-19 01:34:11.205
-34,-19,-2,-57,1,6,20,25,2020-10-19 01:34:11.274
-4,5,-11,-21,2,6,9,7,2020-10-19 01:34:11.351
0,-8,-4,114,1,-1,-2,1,2020-10-19 01:34:11.419
25,1,4,13,-1,3,7,15,2020-10-19 01:34:11.495
5,10,-2,5,3,-1,-2,-9,2020-10-19 01:34:11.586
6,-4,4,-8,1,-3,-9,-3,2020-10-19 01:34:11.671
-17,-5,-8,17,-1,0,-2,-8,2020-10-19 01:34:11.752
8,11,17,-123,0,-7,-6,-5,2020-10-19 01:34:11.835
-4,1,-21,-121,4,-2,-1,-2,2020-10-19 01:34:11.911
11,11,8,14,5,3,5,0,2020-10-19 01:34:11.993
-5,-4,6,2,-4,-15,-10,1,2020-10-19 01:34:12.067
-1,2,10,-8,0,0,-11,-2,2020-10-19 01:34:12.149
0,3,26,4,-3,-5,-6,-2,2020-10-19 01:34:12.228
1,2,5,3,0,3,0,3,2020-10-19 01:34:12.310
0,-1,7,-1,-3,-2,-1,-2,2020-10-19 01:34:12.380
-2,3,30,0,-2,1,20,6,2020-10-19 01:34:12.451
-3,-1,-2,-14,-4,-10,-10,-4,2020-10-19 01:33:06.730
-3,-1,-2,-14,-4,-10,-10,-4,2020-10-19 01:33:06.749
2,6,11,-27,4,-3,-11,-3,2020-10-19 01:33:06.757
2,6,11,-27,4,-3,-11,-3,2020-10-19 01:33:06.764
-2,-2,-4,-11,-2,9,32,3,2020-10-19 01:33:06.773
2,-4,3,-9,-2,8,5,0,2020-10-19 01:33:06.782
-2,-3,-6,11,1,-5,-6,-1,2020-10-19 01:33:06.855
2,-3,-4,11,0,1,7,0,2020-10-19 01:33:06.914
4,1,2,55,3,-3,-8,-1,2020-10-19 01:33:06.980
-2,-1,6,7,-1,-5,-2,-3,2020-10-19 01:33:07.053
-4,-3,-1,-10,3,3,0,0,2020-10-19 01:33:07.085
-3,-3,-6,-3,-4,-1,0,-2,2020-10-19 01:33:07.102
-2,-1,-5,-23,6,2,-1,1,2020-10-19 01:33:07.119
0,2,5,-4,2,3,2,3,2020-10-19 01:33:07.138
-1,-2,-3,-33,2,0,0,0,2020-10-19 01:33:07.155
-3,-3,-7,-1,-6,-3,-3,-2,2020-10-19 01:33:07.174
4,3,6,-10,2,3,1,1,2020-10-19 01:33:07.189
-4,-1,-3,-21,1,0,-1,-1,2020-10-19 01:33:07.207
0,2,1,-4,3,1,1,0,2020-10-19 01:33:07.218
7,4,2,-15,2,0,-1,2,2020-10-19 01:33:07.228
0,2,-3,-3,3,2,2,0,2020-10-19 01:33:07.237
0,2,-3,-3,3,2,2,0,2020-10-19 01:33:07.248
0,-4,-7,-1,-3,-2,-3,-4,2020-10-19 01:33:07.259
-1,0,6,-9,3,1,-1,0,2020-10-19 01:33:07.270
-1,0,6,-9,3,1,-1,0,2020-10-19 01:33:07.281
-2,-2,-3,-8,-1,1,-1,-1,2020-10-19 01:33:07.292
1,0,1,18,7,2,2,1,2020-10-19 01:33:07.301
1,0,1,18,7,2,2,1,2020-10-19 01:33:07.311
1,3,1,10,0,2,0,-1,2020-10-19 01:33:07.320
0,1,3,4,1,0,2,1,2020-10-19 01:33:07.336
-3,-5,-5,-15,-5,-6,-3,-5,2020-10-19 01:33:07.345
1,2,0,-6,-2,-1,-1,1,2020-10-19 01:33:07.354
1,0,-1,2,-1,-1,0,1,2020-10-19 01:33:07.364
-2,-4,-2,-1,-1,-2,-1,0,2020-10-19 01:33:07.375
2,2,0,6,4,1,1,1,2020-10-19 01:33:07.384
-1,-3,-1,10,-5,-3,0,1,2020-10-19 01:33:07.394
-3,0,-2,25,0,-1,0,-1,2020-10-19 01:33:07.403
-1,-5,-11,28,-6,-1,-3,-2,2020-10-19 01:33:07.413
-1,-3,0,11,-1,-1,0,1,2020-10-19 01:33:07.422
-1,-3,0,11,-1,-1,0,1,2020-10-19 01:33:07.431
-1,-4,-6,1,-6,-5,0,0,2020-10-19 01:33:07.442
-3,-3,2,-13,-1,-1,1,2,2020-10-19 01:33:07.452
-3,-3,2,-13,-1,-1,1,2,2020-10-19 01:33:07.461
-4,-4,2,-5,-4,-1,-2,-2,2020-10-19 01:33:07.470
-4,-4,2,-5,-4,-1,-2,-2,2020-10-19 01:33:07.479
2,2,-2,2,4,3,2,2,2020-10-19 01:33:07.488
-1,-1,-2,-10,-1,2,-1,-2,2020-10-19 01:33:07.498
0,1,3,-41,-2,0,-1,1,2020-10-19 01:33:07.507
-3,0,-2,-30,2,0,-1,-1,2020-10-19 01:33:07.516
-1,0,-4,17,2,4,0,-1,2020-10-19 01:33:07.527
2,-2,2,-12,-1,-2,0,0,2020-10-19 01:33:07.538
0,-3,-2,-41,1,2,-1,-2,2020-10-19 01:33:07.548
-4,2,1,-20,1,1,0,0,2020-10-19 01:33:07.557
1,5,8,-20,1,-2,-2,-2,2020-10-19 01:33:07.568
4,2,-1,-7,2,1,-1,-1,2020-10-19 01:33:07.580
2,0,4,-31,3,1,2,1,2020-10-19 01:33:07.593
-1,1,0,3,-4,0,-3,1,2020-10-19 01:33:07.683
1,0,1,3,1,-1,-2,1,2020-10-19 01:33:07.801
-3,0,1,6,0,0,-2,-1,2020-10-19 01:33:07.882
-2,-7,-14,23,-5,-2,0,-1,2020-10-19 01:33:07.953
-3,-2,2,-10,-1,-1,-2,0,2020-10-19 01:33:08.026
2,3,8,-10,0,1,0,2,2020-10-19 01:33:08.094
-2,-2,2,-5,2,-1,-1,0,2020-10-19 01:33:08.165
0,1,4,-1,4,0,2,0,2020-10-19 01:33:08.240
-2,-2,-3,-8,-2,-2,-1,-2,2020-10-19 01:33:08.308
-1,-2,-2,-1,-2,-3,-1,-2,2020-10-19 01:33:08.384
-1,-2,-4,0,-3,-2,0,-1,2020-10-19 01:33:08.451
-2,-2,-3,-12,-2,-2,0,1,2020-10-19 01:33:08.526
-2,-3,0,3,-1,-1,1,-1,2020-10-19 01:33:08.596
1,-1,-1,-3,1,-1,-1,-1,2020-10-19 01:33:08.671
2,-2,-4,21,1,-2,1,0,2020-10-19 01:33:08.741
-1,-2,-4,4,-2,-3,-3,-1,2020-10-19 01:33:08.820
0,-2,-1,-7,-2,-3,-3,-2,2020-10-19 01:33:09.040
-1,0,0,13,1,0,1,-2,2020-10-19 01:33:09.211
0,1,7,-10,1,-1,1,0,2020-10-19 01:33:09.284
0,2,2,-4,4,0,-1,-1,2020-10-19 01:33:09.355
0,3,5,2,0,0,1,0,2020-10-19 01:33:09.434
1,1,-1,-1,2,-2,-1,-3,2020-10-19 01:33:09.506
-2,-1,2,-15,0,0,1,-1,2020-10-19 01:33:09.582
0,-2,-2,-14,-4,-1,-3,-1,2020-10-19 01:33:09.657
-1,0,-1,-1,-1,-1,-3,-2,2020-10-19 01:33:09.737
0,0,-1,-5,-5,-1,-1,0,2020-10-19 01:33:09.807
-1,0,1,-8,-1,-2,0,0,2020-10-19 01:33:09.884
-2,-1,-4,0,-2,-1,-1,-2,2020-10-19 01:33:09.952
-1,-1,-2,4,1,0,0,0,2020-10-19 01:33:10.026
-2,-1,-1,-4,-1,-2,0,1,2020-10-19 01:33:10.096
-1,-4,0,-15,1,-1,-2,-1,2020-10-19 01:33:10.164
1,1,-3,-1,-1,1,2,0,2020-10-19 01:33:10.241
1,0,0,-4,-1,-1,-1,-1,2020-10-19 01:33:10.312
0,-1,0,22,3,-1,-1,0,2020-10-19 01:33:10.388
-1,1,-1,-1,-1,-1,-3,0,2020-10-19 01:33:10.456
-2,-2,2,-1,-3,-1,-1,-2,2020-10-19 01:33:10.531
0,0,-3,-4,0,0,0,-1,2020-10-19 01:33:10.602
0,1,1,2,0,2,-1,2,2020-10-19 01:33:10.676
0,1,3,-15,0,-1,0,0,2020-10-19 01:33:10.745
-1,0,-4,1,1,0,-2,-2,2020-10-19 01:33:10.813
