Avg EMG - Pod01,Avg EMG - Pod02,Avg EMG - Pod03,Avg EMG - Pod04,Avg EMG - Pod05,Avg EMG - Pod06,Avg EMG - Pod07,Avg EMG - Pod08,Start Timestamp
6,31,4,41,2,16,2,30,4,42,2,17,6,9,2,2020-10-07 17:17:06.461
4,6,32,4,38,8,17,4,37,6,54,26,2,11,2,2020-10-07 17:17:06.576
4,6,28,8,36,6,16,2,42,4,57,4,27,8,10,8,2020-10-07 17:17:06.661
5,8,25,4,30,15,4,43,4,55,20,8,9,2,2020-10-07 17:17:06.762
8,4,28,2,32,16,8,36,2,38,2,20,9,6,2020-10-07 17:17:06.883
5,4,14,40,6,10,8,25,28,6,19,2,11,2,2020-10-07 17:17:06.979
4,6,13,6,34,8,10,21,8,25,4,9,2,8,8,2020-10-07 17:17:07.078
7,20,46,6,15,2,14,4,29,2,13,8,12,6,2020-10-07 17:17:07.156
8,24,8,61,2,20,4,11,8,26,4,12,6,12,2020-10-07 17:17:07.249
5,4,18,6,48,4,15,6,11,6,27,8,13,6,11,2020-10-07 17:17:07.349
5,8,19,4,41,8,19,6,12,4,24,13,9,8,2020-10-07 17:17:07.429
5,8,16,4,39,4,18,4,5,4,14,4,12,8,8,2,2020-10-07 17:17:07.519
3,8,10,23,4,13,4,5,4,3,6,4,2,3,4,2020-10-07 17:17:07.611
1,8,4,6,7,8,8,4,4,3,8,3,2,2,6,2020-10-07 17:17:07.696
1,8,3,2,5,8,4,2,2,8,0,8,2,2020-10-07 17:17:07.780
1,4,2,6,3,3,8,3,8,3,2,1,1,4,2020-10-07 17:17:07.884
1,2,5,2,3,2,8,4,6,3,4,2,4,2,4,2020-10-07 17:17:07.963
0,8,4,2,5,3,2,5,4,11,6,2020-10-07 17:17:08.056
1,2,6,6,3,4,8,3,8,13,2,6,6,2020-10-07 17:17:08.253
2,4,6,7,2,2,8,7,2,4,6,16,6,9,2020-10-07 17:17:08.504
4,8,11,2,16,6,5,10,5,22,2,13,2020-10-07 17:17:08.682
5,10,17,6,5,2,8,6,5,4,23,2,13,4,2020-10-07 17:17:08.823
6,13,6,28,7,6,8,8,8,18,6,13,2,2020-10-07 17:17:08.922
8,12,4,28,8,7,4,9,6,9,25,4,18,2,2020-10-07 17:17:09.016
8,8,13,6,33,8,8,8,12,8,14,34,8,22,2,2020-10-07 17:17:09.105
7,12,2,33,10,4,14,2,17,8,35,4,20,6,2020-10-07 17:17:09.218
8,6,12,6,33,4,12,18,2,23,8,40,2,25,4,2020-10-07 17:17:09.327
8,9,4,22,6,10,21,23,41,4,24,8,2020-10-07 17:17:09.426
5,8,8,8,21,6,10,6,23,8,22,6,34,8,21,6,2020-10-07 17:17:09.575
5,8,11,8,25,6,10,8,19,8,16,6,22,2,16,6,2020-10-07 17:17:09.697
5,4,8,6,20,8,7,6,16,6,14,6,15,8,16,4,2020-10-07 17:17:09.837
7,2,10,2,25,4,7,2,14,8,16,6,31,6,28,2020-10-07 17:17:09.922
6,8,9,8,26,6,2,12,14,6,32,28,2,2020-10-07 17:17:10.009
8,12,27,8,5,8,10,6,20,34,6,29,2,2020-10-07 17:17:10.108
6,2,8,2,18,2,4,4,12,23,6,36,28,2020-10-07 17:17:10.218
7,4,8,6,18,4,4,12,2,27,2,42,6,28,2020-10-07 17:17:10.302
4,5,8,14,4,3,4,10,4,20,4,24,2,13,4,2020-10-07 17:17:10.392
4,4,7,2,15,2,2,8,12,2,20,6,18,8,10,4,2020-10-07 17:17:10.486
3,4,7,12,8,2,4,11,15,14,6,2,2020-10-07 17:17:10.590
3,6,7,13,6,3,6,8,11,2,12,4,5,8,2020-10-07 17:17:10.676
2,8,4,10,8,2,6,6,8,4,8,6,3,6,2020-10-07 17:17:10.769
2,8,2,11,3,16,4,4,2,2,6,0,6,2020-10-07 17:17:10.858
1,4,6,8,8,2,6,4,15,2,3,2,2,8,1,2020-10-07 17:17:10.987
0,8,4,6,9,2,6,4,15,2,8,3,4,1,2,2020-10-07 17:17:11.080
1,4,4,6,8,5,4,17,4,4,8,3,6,1,4,2020-10-07 17:17:11.185
2,2,2,2,7,2,5,4,24,4,8,3,4,1,6,2020-10-07 17:17:11.269
2,1,8,4,5,4,15,5,8,2,4,2,2020-10-07 17:17:11.383
2,4,1,3,2,2,2,13,6,5,8,4,2,2,2020-10-07 17:17:11.491
3,4,1,1,6,2,13,2,5,4,3,8,2,2020-10-07 17:17:11.594
2,8,0,6,1,6,2,10,2,3,4,3,6,3,4,2020-10-07 17:17:11.690
2,4,0,2,1,4,1,8,2,2,3,6,3,8,3,4,2020-10-07 17:17:11.789
2,8,1,2,2,1,1,2,1,2,3,6,3,4,2020-10-07 17:17:11.872
2,4,1,4,1,6,1,2,1,8,1,2,1,4,3,2020-10-07 17:17:11.962
1,8,2,4,1,4,1,8,1,2,1,4,1,3,8,2020-10-07 17:17:12.056
1,6,2,4,1,2,1,6,1,6,1,2,0,8,2,2,2020-10-07 17:17:12.157
1,2,2,4,1,4,1,6,1,8,1,6,0,6,2,2,2020-10-07 17:17:12.245
1,2,2,6,0,8,1,8,1,8,1,6,0,4,2,2020-10-07 17:17:12.349
1,4,2,6,1,2,1,4,1,4,0,4,2,2,2020-10-07 17:17:12.434
1,2,1,2,1,8,2,1,4,0,6,1,4,2020-10-07 17:17:12.513
0,8,2,8,1,4,1,8,3,4,2,1,1,2,2020-10-07 17:17:12.603
0,8,3,2,2,2,2,6,1,8,1,1,2020-10-07 17:17:12.690
1,2,2,4,4,4,8,6,6,1,6,1,4,0,8,2020-10-07 17:17:12.792
1,2,8,8,7,8,25,6,7,6,1,6,1,2020-10-07 17:17:12.892
1,2,2,2,12,4,7,8,29,8,9,2,2,1,2,2020-10-07 17:17:13.000
2,6,3,8,18,17,38,4,10,8,4,1,2,2020-10-07 17:17:13.111
3,2,3,6,19,8,21,4,35,8,12,6,6,5,6,2020-10-07 17:17:13.192
3,2,4,6,17,4,22,2,37,6,15,2,14,2,5,6,2020-10-07 17:17:13.299
3,5,14,6,22,24,17,4,28,8,8,2020-10-07 17:17:13.409
3,4,4,4,11,22,2,20,2,21,2,32,4,8,8,2020-10-07 17:17:13.494
4,2,6,6,6,13,8,12,22,6,31,6,10,2,2020-10-07 17:17:13.575
6,2,2,6,4,2,9,8,24,2,24,8,31,4,9,2,2020-10-07 17:17:13.669
6,4,3,5,2,6,2,27,8,25,8,23,8,11,2020-10-07 17:17:13.794
8,3,2,3,8,3,2,22,4,17,8,11,8,8,4,2020-10-07 17:17:13.875
8,8,6,6,2,3,6,24,2,16,8,8,4,8,4,2020-10-07 17:17:13.979
9,8,7,4,6,4,28,2,26,4,13,4,14,32,6,2020-10-07 17:17:14.073
21,2,9,2,14,4,53,17,2,11,4,16,47,4,2020-10-07 17:17:14.156
29,2,33,38,4,74,2,36,6,13,40,4,66,2020-10-07 17:17:14.270
34,4,55,6,38,6,77,6,37,4,31,8,38,8,75,2,2020-10-07 17:17:14.358
43,2,55,4,42,2,102,60,34,8,38,4,83,2020-10-07 17:17:14.462
63,2,74,8,64,8,102,81,36,8,41,6,60,4,2020-10-07 17:17:14.548
70,86,2,60,2,102,81,38,4,44,2,50,4,2020-10-07 17:17:14.634
61,4,64,4,39,2,81,62,2,35,8,23,2,31,6,2020-10-07 17:17:14.731
56,8,42,6,39,2,77,6,62,6,16,8,24,22,2020-10-07 17:17:14.818
49,2,41,6,37,8,63,2,38,9,8,23,4,15,2,2020-10-07 17:17:14.901
26,6,20,4,14,8,47,8,24,8,8,4,14,6,12,8,2020-10-07 17:17:15.010
21,6,27,4,25,4,48,43,4,12,2,11,4,18,6,2020-10-07 17:17:15.087
23,2,32,8,40,8,57,8,62,13,31,30,2,2020-10-07 17:17:15.181
35,2,33,8,43,8,74,2,71,13,4,45,2,34,2020-10-07 17:17:15.280
37,6,36,2,46,69,2,85,14,4,46,8,42,2,2020-10-07 17:17:15.365
40,4,41,51,76,4,98,25,8,53,6,49,8,2020-10-07 17:17:15.450
45,6,23,8,37,6,62,93,2,22,6,54,8,38,4,2020-10-07 17:17:15.558
48,16,8,21,8,54,2,69,4,20,4,32,4,27,2020-10-07 17:17:15.651
36,15,6,22,37,8,66,6,27,20,30,8,2020-10-07 17:17:15.758
33,2,12,15,2,33,55,36,19,6,28,2020-10-07 17:17:15.853
31,7,2,9,6,18,2,31,8,27,8,14,8,20,4,2020-10-07 17:17:15.959
22,8,8,4,13,4,15,20,26,6,12,6,27,8,2020-10-07 17:17:16.062
19,6,7,8,9,6,14,8,34,4,32,19,35,4,2020-10-07 17:17:16.147
19,6,9,23,4,14,8,52,4,46,4,41,4,48,2020-10-07 17:17:16.231
29,20,4,25,4,35,51,4,47,57,8,44,2020-10-07 17:17:16.316
53,2,23,2,36,8,45,54,4,54,6,56,4,49,4,2020-10-07 17:17:16.395
44,4,22,8,46,6,50,59,4,53,8,54,2,41,2020-10-07 17:17:16.478
44,4,26,4,55,2,48,8,47,4,51,2,51,36,8,2020-10-07 17:17:16.585
43,28,4,44,6,50,6,23,4,32,31,6,21,2,2020-10-07 17:17:16.667
34,17,8,43,30,2,24,4,22,16,18,4,2020-10-07 17:17:16.764
9,14,8,32,19,19,4,10,4,13,8,13,2020-10-07 17:17:16.864
5,6,12,2,18,6,6,10,8,8,14,11,8,2020-10-07 17:17:16.950
8,6,19,8,12,10,6,16,2,5,8,30,2,8,2,2020-10-07 17:17:17.039
8,8,16,6,8,2,10,15,6,4,8,26,6,4,2020-10-07 17:17:17.135
6,8,15,8,9,10,6,13,2,5,28,4,4,2,2020-10-07 17:17:17.217
7,16,6,12,10,2,14,4,5,4,31,4,4,2,2020-10-07 17:17:17.304
6,8,15,4,12,6,11,6,14,2,5,2,32,2,3,8,2020-10-07 17:17:17.396
3,4,13,4,6,4,6,4,4,12,2,4,2,2020-10-07 17:17:17.487
2,4,3,4,15,6,2,3,8,3,4,9,8,3,2,2020-10-07 17:17:17.566
4,2,3,6,15,6,5,6,3,2,2,6,6,4,4,4,2020-10-07 17:17:17.649
6,2,3,4,13,6,2,2,2,2,4,3,4,4,6,2020-10-07 17:17:17.733
6,2,3,4,13,8,5,1,8,3,4,3,4,8,2020-10-07 17:17:17.819
6,2,8,10,2,6,8,2,8,3,2,3,4,3,4,2020-10-07 17:17:17.924
5,6,2,6,7,8,5,2,3,2,4,6,3,6,4,2020-10-07 17:17:18.008
3,2,2,7,4,6,3,2,4,8,4,2,2,8,2020-10-07 17:17:18.092
1,8,1,8,9,8,3,8,4,4,8,5,2,2020-10-07 17:17:18.180
2,4,22,13,3,2,3,8,4,2,8,6,2,6,2020-10-07 17:17:18.262
2,6,22,4,16,4,2,4,3,2,4,6,7,2,2,2,2020-10-07 17:17:18.362
5,8,26,2,34,2,8,6,15,2,6,13,4,1,8,2020-10-07 17:17:18.455
6,2,26,2,41,2,10,4,20,7,6,17,2,6,2020-10-07 17:17:18.533
7,8,28,4,57,8,10,20,4,13,4,27,6,6,4,2020-10-07 17:17:18.623
27,2,23,8,78,13,2,24,2,33,8,30,4,7,4,2020-10-07 17:17:18.713
39,4,24,81,6,14,6,30,2,35,8,30,8,8,2,2020-10-07 17:17:18.802
38,6,22,4,65,2,8,6,18,35,4,30,8,2020-10-07 17:17:18.900
40,22,6,57,8,7,14,33,2,26,4,7,8,2020-10-07 17:17:18.994
38,22,2,37,7,8,12,4,28,6,16,6,4,4,2020-10-07 17:17:19.090
19,4,7,2,12,8,6,2,10,2,9,14,4,4,2020-10-07 17:17:19.171
9,8,13,8,22,4,6,4,9,4,6,8,18,4,2020-10-07 17:17:19.251
8,2,20,6,28,6,9,2,15,2,4,14,4,5,2020-10-07 17:17:19.341
7,21,2,29,4,9,4,19,8,4,4,14,4,6,2020-10-07 17:17:19.424
7,4,19,8,30,8,9,20,2,3,8,13,6,5,8,2020-10-07 17:17:19.520
8,19,4,31,6,11,19,8,1,8,10,4,2020-10-07 17:17:19.621
8,37,29,2,9,2,16,8,2,18,6,4,4,2020-10-07 17:17:19.702
7,8,43,4,42,8,11,4,11,8,23,2,19,3,2,2020-10-07 17:17:19.796
23,8,47,4,55,35,23,4,38,2,42,8,19,8,2020-10-07 17:17:19.876
41,48,4,73,59,23,6,47,4,63,6,42,4,2020-10-07 17:17:19.963
48,4,65,4,87,6,68,8,23,54,8,86,4,46,2,2020-10-07 17:17:20.066
63,6,40,2,84,8,69,6,28,8,57,4,75,58,4,2020-10-07 17:17:20.159
66,2,29,4,62,8,75,6,34,6,47,4,97,8,59,6,2020-10-07 17:17:20.249
59,45,8,61,6,76,6,37,2,45,4,98,42,4,2020-10-07 17:17:20.332
49,2,57,4,49,2,55,2,55,2,50,4,99,4,22,2020-10-07 17:17:20.418
42,2,41,34,43,8,58,6,44,4,79,4,19,2,2020-10-07 17:17:20.526
25,2,40,8,24,2,44,4,52,36,78,8,7,2,2020-10-07 17:17:20.614
23,2,43,23,6,33,4,47,6,32,6,65,6,7,4,2020-10-07 17:17:20.708
16,4,23,2,14,4,8,30,8,22,48,8,6,8,2020-10-07 17:17:20.803
28,32,6,13,8,9,6,37,4,30,8,49,6,20,2020-10-07 17:17:20.887
27,4,49,14,8,8,38,4,30,2,48,4,20,6,2020-10-07 17:17:20.992
28,4,72,8,21,8,8,4,38,8,46,2,63,8,34,8,2020-10-07 17:17:21.092
28,6,78,4,46,4,8,6,36,46,8,60,2,53,8,2020-10-07 17:17:21.177
39,6,84,63,20,6,41,47,52,8,55,2020-10-07 17:17:21.267
27,8,81,2,81,30,16,2,27,6,31,6,41,6,2020-10-07 17:17:21.361
27,2,66,2,88,2,32,2,12,4,28,2,30,6,40,6,2020-10-07 17:17:21.437
25,6,52,87,31,8,11,13,15,2,25,2,2020-10-07 17:17:21.528
24,6,40,2,62,32,2,11,4,12,2,8,4,5,6,2020-10-07 17:17:21.620
11,2,33,2,48,2,21,2,3,6,9,4,8,6,4,6,2020-10-07 17:17:21.721
3,33,2,45,2,14,2,3,6,6,2,7,6,3,2020-10-07 17:17:21.812
26,8,43,8,61,12,4,8,5,2,6,2,3,8,2020-10-07 17:17:21.895
48,4,34,4,53,8,11,6,2,3,6,7,5,8,2020-10-07 17:17:21.986
58,6,35,4,78,6,19,8,4,3,6,13,2,5,8,2020-10-07 17:17:22.076
65,6,58,8,72,6,23,33,6,28,6,29,2,23,6,2020-10-07 17:17:22.156
67,6,42,2,57,2,23,50,2,32,2,40,2,31,4,2020-10-07 17:17:22.244
48,4,39,2,44,4,28,6,60,32,6,40,2,45,2,2020-10-07 17:17:22.330
27,4,48,4,44,8,27,4,82,33,4,53,2,57,6,2020-10-07 17:17:22.410
36,8,52,2,20,8,21,6,90,2,36,8,53,2,60,2020-10-07 17:17:22.498
48,4,30,6,21,18,2,74,6,21,2,61,45,6,2020-10-07 17:17:22.590
53,28,15,8,11,4,70,4,27,6,56,2,46,4,2020-10-07 17:17:22.681
50,2,23,4,3,4,5,2,65,8,30,6,60,4,36,8,2020-10-07 17:17:22.773
50,2,16,6,3,6,43,2,31,6,46,8,24,2,2020-10-07 17:17:22.862
32,4,17,1,8,4,6,34,29,43,8,22,6,2020-10-07 17:17:22.950
14,8,15,6,1,6,4,27,23,2,21,2,20,4,2020-10-07 17:17:23.034
9,6,15,8,1,4,5,2,32,2,12,2,21,6,12,8,2020-10-07 17:17:23.122
6,2,16,6,3,7,8,50,18,2,18,6,18,8,2020-10-07 17:17:23.221
21,21,4,3,6,7,8,63,28,2,23,8,17,8,2020-10-07 17:17:23.307
35,4,21,2,10,6,10,2,62,27,2,20,2,17,6,2020-10-07 17:17:23.393
58,8,24,2,20,8,13,4,60,24,8,17,8,17,4,2020-10-07 17:17:23.495
57,8,27,4,27,17,43,8,24,8,13,18,6,2020-10-07 17:17:23.578
83,2,40,4,32,2,19,4,21,2,16,14,6,10,4,2020-10-07 17:17:23.671
73,8,56,56,8,19,2,8,2,8,4,11,6,9,6,2020-10-07 17:17:23.746
75,2,51,2,50,8,15,4,7,2,7,6,10,2,8,6,2020-10-07 17:17:23.833
76,47,8,40,6,22,6,7,4,6,10,2,7,2020-10-07 17:17:23.927
84,51,8,38,4,26,6,2,6,6,7,8,4,8,2020-10-07 17:17:24.010
72,8,43,2,54,37,4,2,6,8,7,3,6,2020-10-07 17:17:24.096
91,8,42,2,54,40,4,2,8,3,2,6,8,12,2,2020-10-07 17:17:24.204
80,44,4,78,4,42,2,3,8,3,2,9,4,17,4,2020-10-07 17:17:24.281
65,62,2,92,6,41,3,8,3,2,9,8,17,8,2020-10-07 17:17:24.371
63,2,61,4,106,4,38,2,4,3,6,10,22,2,2020-10-07 17:17:24.473
59,8,61,2,90,4,22,8,6,6,2,2,10,27,6,2020-10-07 17:17:24.550
35,42,4,83,6,20,7,2,1,8,8,20,8,2020-10-07 17:17:24.640
29,2,39,4,72,19,4,7,4,3,4,7,2,17,8,2020-10-07 17:17:24.736
27,29,71,6,34,6,7,6,24,2,9,2,19,2020-10-07 17:17:24.821
21,2,22,6,55,8,30,2,17,8,33,2,15,2,30,8,2020-10-07 17:17:24.911
19,4,25,2,72,4,31,17,6,36,4,38,6,28,4,2020-10-07 17:17:25.007
39,8,45,8,57,41,4,28,6,60,43,8,44,2,2020-10-07 17:17:25.082
60,6,66,44,6,40,49,8,79,54,49,2020-10-07 17:17:25.187
57,2,80,6,34,18,59,8,78,6,67,2,52,8,2020-10-07 17:17:25.278
57,6,86,8,33,8,24,4,52,6,79,4,60,6,42,4,2020-10-07 17:17:25.358
49,4,74,8,10,8,28,52,8,79,6,40,2,47,2,2020-10-07 17:17:25.444
30,2,52,8,7,8,17,8,43,8,60,8,37,8,34,6,2020-10-07 17:17:25.525
9,8,34,2,6,2,19,6,23,4,41,6,35,4,31,8,2020-10-07 17:17:25.599
5,8,14,6,4,20,8,23,2,23,8,36,8,36,6,2020-10-07 17:17:25.682
5,7,6,2,6,14,6,22,8,15,2,44,4,30,8,2020-10-07 17:17:25.763
4,6,8,2,6,9,8,21,2,13,40,2,21,8,2020-10-07 17:17:25.849
2,6,5,8,3,6,9,8,21,8,37,8,20,6,2020-10-07 17:17:25.933
1,8,4,3,6,8,4,19,2,6,2,28,8,17,6,2020-10-07 17:17:26.012
1,4,2,8,2,8,6,4,11,7,8,24,4,9,8,2020-10-07 17:17:26.098
1,2,6,2,2,6,9,15,2,10,4,18,2,10,8,2020-10-07 17:17:26.175
1,4,9,8,3,6,10,18,4,14,8,18,6,10,4,2020-10-07 17:17:26.256
1,2,10,4,2,6,8,8,17,2,18,6,17,4,10,8,2020-10-07 17:17:26.347
2,6,18,3,6,15,8,23,6,19,6,18,4,33,8,2020-10-07 17:17:26.421
7,6,19,4,3,8,13,8,23,2,16,8,7,2,40,2,2020-10-07 17:17:26.498
7,4,21,6,3,6,9,8,19,13,6,6,42,4,2020-10-07 17:17:26.581
8,4,24,8,3,27,8,32,4,18,4,8,55,8,2020-10-07 17:17:26.659
8,6,24,6,4,6,40,4,39,8,17,2,10,8,71,8,2020-10-07 17:17:26.743
7,19,2,3,6,33,4,34,6,16,4,10,48,2,2020-10-07 17:17:26.832
1,8,18,6,5,33,2,34,4,17,2,8,8,42,8,2020-10-07 17:17:26.905
2,2,16,8,5,6,36,2,36,6,15,4,8,6,39,4,2020-10-07 17:17:26.984
1,2,11,5,18,8,19,6,5,6,6,6,29,2020-10-07 17:17:27.068
1,4,10,6,3,2,8,29,6,5,4,4,4,13,2020-10-07 17:17:27.142
1,8,9,3,6,7,8,29,6,6,2,4,4,15,2,2020-10-07 17:17:27.223
3,2,7,6,1,8,7,6,27,4,4,6,4,13,8,2020-10-07 17:17:27.306
4,8,1,2,6,8,25,2,5,2,7,8,18,8,2020-10-07 17:17:27.391
5,8,2,2,2,7,26,5,2,16,21,4,2020-10-07 17:17:27.466
4,4,12,4,2,8,6,2,9,2,5,8,22,6,19,6,2020-10-07 17:17:27.550
6,4,11,8,2,6,18,6,33,2,10,2,26,29,4,2020-10-07 17:17:27.630
5,4,13,6,2,6,24,4,35,2,12,6,29,2,27,6,2020-10-07 17:17:27.718
5,14,4,2,4,22,4,34,4,14,4,25,24,6,2020-10-07 17:17:27.799
5,8,17,4,2,4,25,33,14,16,2,23,6,2020-10-07 17:17:27.883
6,12,6,2,6,24,4,35,4,11,8,9,29,8,2020-10-07 17:17:27.972
3,6,13,3,14,2,11,8,4,6,2,18,6,2020-10-07 17:17:28.050
3,4,11,2,3,2,9,4,11,4,6,6,3,4,22,6,2020-10-07 17:17:28.129
2,8,6,4,4,9,8,10,5,2,3,2,21,2,2020-10-07 17:17:28.212
0,8,3,3,8,5,8,9,2,6,2,4,16,6,2020-10-07 17:17:28.294
0,6,4,8,3,4,5,8,5,4,5,6,2,2,8,6,2020-10-07 17:17:28.368
0,8,4,8,3,4,6,4,8,4,4,1,8,9,8,2020-10-07 17:17:28.460
0,6,4,4,3,6,5,4,6,4,6,3,6,2,2020-10-07 17:17:28.536
1,4,8,2,6,5,8,7,4,4,6,3,4,7,2020-10-07 17:17:28.610
1,2,4,2,2,6,6,9,6,4,6,7,4,7,4,2020-10-07 17:17:28.693
2,6,2,8,2,2,6,6,9,4,4,8,8,4,7,2020-10-07 17:17:28.768
3,2,3,2,2,4,7,2,4,8,2,5,8,2020-10-07 17:17:28.844
3,2,3,1,6,7,8,6,3,4,6,4,6,6,2020-10-07 17:17:28.939
3,6,2,8,1,4,5,8,7,3,11,4,9,2020-10-07 17:17:29.022
4,8,6,8,2,4,6,2,9,2,8,6,14,8,10,8,2020-10-07 17:17:29.105
7,2,6,2,2,4,9,4,20,17,6,23,14,4,2020-10-07 17:17:29.186
7,6,5,6,2,6,10,4,21,8,21,4,24,4,14,2,2020-10-07 17:17:29.270
10,6,4,2,9,8,21,6,22,30,2,35,8,2020-10-07 17:17:29.349
9,6,9,2,4,4,11,2,21,22,26,4,32,4,2020-10-07 17:17:29.435
9,7,3,2,13,8,20,2,17,4,19,31,2,2020-10-07 17:17:29.521
5,8,8,8,2,8,11,6,11,4,10,2,9,6,30,8,2020-10-07 17:17:29.597
6,2,9,4,3,6,10,6,11,8,7,2,9,2,33,8,2020-10-07 17:17:29.678
4,2,9,8,2,2,8,4,11,4,7,2,4,6,10,8,2020-10-07 17:17:29.771
4,6,9,2,6,8,2,13,4,8,4,3,6,11,6,2020-10-07 17:17:29.867
3,8,7,3,4,6,10,8,5,4,11,2020-10-07 17:17:29.964
4,8,5,6,3,4,3,7,8,5,8,6,6,7,6,2020-10-07 17:17:30.060
4,4,7,4,2,8,3,6,2,10,9,2,4,8,2020-10-07 17:17:30.142
4,2,6,6,2,6,2,6,5,2,10,2,9,6,4,8,2020-10-07 17:17:30.236
4,4,4,2,2,1,6,2,8,8,4,9,6,3,2,2020-10-07 17:17:30.320
5,4,4,6,1,6,2,4,4,2,6,8,8,2,2,8,2020-10-07 17:17:30.399
4,4,2,1,6,2,8,4,8,6,8,8,2,3,8,2020-10-07 17:17:30.494
3,1,6,1,4,4,4,4,2,4,4,8,3,2,2020-10-07 17:17:30.594
2,8,4,2,1,8,4,4,5,8,1,6,3,4,4,6,2020-10-07 17:17:30.696
2,4,8,2,6,8,8,1,8,3,7,2020-10-07 17:17:30.795
2,6,5,2,4,5,6,7,4,2,5,6,6,4,2020-10-07 17:17:30.875
4,4,5,4,2,8,6,10,8,2,2,5,4,11,8,2020-10-07 17:17:30.986
5,2,5,8,2,8,2,10,2,4,7,13,2,2020-10-07 17:17:31.199
5,8,5,8,2,8,2,9,3,4,7,2,11,6,2020-10-07 17:17:31.397
5,8,5,6,2,2,5,8,8,6,3,8,7,8,10,2,2020-10-07 17:17:31.528
5,8,7,2,1,8,6,4,11,8,5,7,10,2,2020-10-07 17:17:31.702
4,4,10,6,3,7,20,6,11,4,19,9,8,2020-10-07 17:17:31.800
4,2,10,2,3,6,19,6,9,18,9,6,2020-10-07 17:17:31.879
3,6,8,3,2,6,4,35,6,10,17,6,14,6,2020-10-07 17:17:31.972
4,2,8,2,3,7,4,35,8,10,2,17,17,2020-10-07 17:17:32.053
2,6,6,4,3,4,8,32,4,9,2,16,2,21,2020-10-07 17:17:32.129
2,4,5,8,2,4,4,6,20,2,2,6,3,6,15,6,2020-10-07 17:17:32.219
2,9,8,1,8,4,2,20,4,3,4,3,2,15,8,2020-10-07 17:17:32.302
3,8,13,2,1,4,4,5,4,2,6,4,6,13,6,2020-10-07 17:17:32.387
3,8,12,6,0,8,3,4,5,2,3,5,4,14,8,2020-10-07 17:17:32.468
4,2,12,1,2,6,5,4,3,6,6,11,8,2020-10-07 17:17:32.545
4,9,6,0,8,2,2,5,8,3,8,6,4,11,4,2020-10-07 17:17:32.620
4,2,5,6,1,4,2,4,6,3,2,5,4,9,2020-10-07 17:17:32.707
2,6,2,2,1,6,1,6,5,4,5,2,6,6,2020-10-07 17:17:32.841
1,6,2,2,2,1,6,3,6,3,8,6,4,2,6,2020-10-07 17:17:32.930
1,2,2,6,2,6,1,8,3,4,3,4,5,8,2,2,2020-10-07 17:17:33.013
1,6,2,2,3,6,2,8,3,6,3,2,5,2,4,2020-10-07 17:17:33.089
1,4,3,6,3,4,3,6,4,3,4,5,8,6,2,2020-10-07 17:17:33.164
1,8,4,6,3,2,4,4,6,3,2,5,2,5,8,2020-10-07 17:17:33.253
2,2,5,4,2,8,4,2,5,2,3,8,6,2,5,6,2020-10-07 17:17:33.331
2,8,6,1,8,4,2,4,6,4,4,7,2,5,8,2020-10-07 17:17:33.408
2,6,6,4,1,2,3,8,3,4,5,8,2,4,6,2020-10-07 17:17:33.502
2,4,6,2,1,4,3,4,4,2,4,8,7,6,3,4,2020-10-07 17:17:33.578
2,2,5,2,3,8,3,2,4,4,7,2,5,6,2020-10-07 17:17:33.653
3,2,6,4,2,4,8,3,2,8,4,5,2,2020-10-07 17:17:33.743
3,6,2,2,4,4,1,8,2,4,4,8,2020-10-07 17:17:33.820
3,2,6,6,2,4,5,6,3,2,2,4,4,6,2020-10-07 17:17:33.898
3,2,6,4,1,4,3,6,4,4,5,4,8,4,6,2020-10-07 17:17:33.991
2,8,6,8,1,3,4,8,4,6,5,2,6,2020-10-07 17:17:34.070
2,4,6,1,1,6,4,5,5,6,2,8,2020-10-07 17:17:34.152
2,2,5,6,1,4,2,4,3,2,5,4,6,2,6,2020-10-07 17:17:34.236
1,8,4,8,1,4,1,6,1,6,4,8,7,2,2,6,2020-10-07 17:17:34.316
1,8,4,2,6,3,8,2,8,3,4,8,1,6,2020-10-07 17:17:34.398
2,2,4,6,3,6,5,4,2,8,3,8,7,1,4,2020-10-07 17:17:34.488
2,5,8,3,2,5,4,4,4,3,8,7,2,6,2020-10-07 17:17:34.561
1,6,6,3,6,4,8,4,4,4,8,9,3,2020-10-07 17:17:34.642
2,6,7,4,5,4,8,2,3,4,8,5,6,2020-10-07 17:17:34.723
3,2,7,2,3,2,3,6,9,6,3,8,9,2,6,2,2020-10-07 17:17:34.802
4,7,2,6,7,8,10,2,11,6,15,2,11,4,2020-10-07 17:17:34.888
5,8,4,6,12,8,9,2,13,2,15,8,13,4,2020-10-07 17:17:34.974
6,4,7,8,4,6,12,4,9,4,13,4,14,16,2,2020-10-07 17:17:35.053
9,8,6,8,5,12,8,5,6,14,8,13,6,23,6,2020-10-07 17:17:35.127
10,8,8,4,4,8,15,4,2,8,15,2,14,6,27,2020-10-07 17:17:35.213
9,6,7,6,6,8,11,6,4,6,7,6,27,4,22,8,2020-10-07 17:17:35.292
14,2,5,2,12,8,32,2,22,2,31,51,8,34,4,2020-10-07 17:17:35.371
15,2,6,2,12,2,36,6,26,31,4,50,4,39,4,2020-10-07 17:17:35.466
11,8,7,11,6,36,2,27,4,30,50,32,4,2020-10-07 17:17:35.544
10,8,5,4,11,4,33,4,28,2,33,59,8,30,2,2020-10-07 17:17:35.619
