Avg EMG - Pod01,Avg EMG - Pod02,Avg EMG - Pod03,Avg EMG - Pod04,Avg EMG - Pod05,Avg EMG - Pod06,Avg EMG - Pod07,Avg EMG - Pod08,Start Timestamp
41,8,44,72,8,80,2,63,8,38,4,67,8,70,2,2020-10-19 09:58:52.001
51,6,47,4,85,2,81,8,65,8,22,2,47,88,2020-10-19 09:58:52.042
50,6,44,6,84,2,70,6,41,4,5,8,23,8,87,8,2020-10-19 09:58:52.085
42,8,26,8,71,8,89,2,31,4,7,8,22,96,2,2020-10-19 09:58:52.123
57,28,8,84,4,87,6,36,22,2,28,8,113,6,2020-10-19 09:58:52.164
72,6,14,2,84,8,87,4,35,4,36,8,36,2,99,2,2020-10-19 09:58:52.200
65,4,35,6,86,4,82,48,4,61,4,58,8,101,8,2020-10-19 09:58:52.240
75,6,53,88,8,74,72,8,86,8,83,2,95,8,2020-10-19 09:58:52.280
99,4,77,8,96,6,60,8,96,107,108,4,76,4,2020-10-19 09:58:52.318
108,6,95,8,88,82,6,104,8,110,2,118,71,8,2020-10-19 09:58:52.353
108,4,107,77,2,65,4,115,4,119,2,124,8,81,8,2020-10-19 09:58:52.390
104,4,83,6,83,6,50,6,94,4,96,109,69,2020-10-19 09:58:52.428
85,4,67,4,65,8,50,4,89,80,6,92,8,57,4,2020-10-19 09:58:52.467
61,6,44,6,58,6,38,2,65,2,55,69,2,59,2020-10-19 09:58:52.504
39,6,25,6,49,8,12,8,50,2,39,51,2,50,8,2020-10-19 09:58:52.543
20,2,12,2,36,6,6,4,28,19,34,6,32,8,2020-10-19 09:58:52.580
15,8,10,8,11,8,6,8,30,4,17,4,25,2,27,4,2020-10-19 09:58:52.621
10,8,5,4,13,4,14,8,10,2,22,6,21,2020-10-19 09:58:52.661
9,8,5,6,3,8,15,2,15,2,10,8,24,8,21,8,2020-10-19 09:58:52.701
7,6,5,8,6,21,12,11,4,30,6,21,2,2020-10-19 09:58:52.738
8,2,5,2,4,6,20,2,12,2,7,8,22,2,21,2,2020-10-19 09:58:52.778
7,8,5,8,4,20,2,10,4,8,22,6,15,8,2020-10-19 09:58:52.817
8,2,5,3,4,15,5,8,5,6,17,14,6,2020-10-19 09:58:52.855
7,6,7,6,5,4,15,2,3,8,7,13,8,12,2020-10-19 09:58:52.895
7,4,8,2,4,6,10,4,6,4,2,4,4,6,8,2020-10-19 09:58:52.934
4,2,7,8,5,6,9,8,5,6,4,4,4,2,5,6,2020-10-19 09:58:52.971
3,4,7,7,6,8,7,6,6,2,8,4,2,2020-10-19 09:58:53.011
2,8,6,2,6,8,8,6,7,6,5,8,9,2,4,4,2020-10-19 09:58:53.048
3,2,5,8,5,8,9,7,8,6,2,10,8,5,6,2020-10-19 09:58:53.085
3,4,5,7,14,8,12,8,7,4,12,2,4,8,2020-10-19 09:58:53.122
2,8,5,6,6,4,17,10,6,6,8,13,6,4,2020-10-19 09:58:53.164
2,8,5,4,6,2,16,6,7,4,5,4,15,4,2020-10-19 09:58:53.201
2,8,5,8,6,8,15,6,10,6,5,4,13,4,3,6,2020-10-19 09:58:53.241
2,4,4,8,6,8,16,8,11,6,4,15,2,3,4,2020-10-19 09:58:53.278
2,4,4,2,4,4,12,8,5,8,7,4,15,8,3,6,2020-10-19 09:58:53.320
2,4,3,5,2,16,2,9,10,2,20,6,4,2,2020-10-19 09:58:53.360
2,6,3,4,4,18,6,11,2,9,6,19,6,4,2020-10-19 09:58:53.400
3,6,3,6,3,6,20,6,8,6,11,6,22,2,6,2,2020-10-19 09:58:53.438
4,4,5,2,4,8,19,2,9,9,8,23,4,7,2,2020-10-19 09:58:53.478
4,4,8,4,6,16,8,10,8,6,24,6,7,2020-10-19 09:58:53.515
4,8,5,5,6,15,2,9,7,20,2,6,4,2020-10-19 09:58:53.554
4,6,4,6,6,2,19,8,6,4,7,19,8,6,6,2020-10-19 09:58:53.591
4,6,4,6,7,8,19,6,10,2,5,2,28,8,4,2020-10-19 09:58:53.631
3,4,1,8,5,8,17,6,10,2,6,27,2,7,2,2020-10-19 09:58:53.669
4,2,6,6,4,19,2,9,8,7,2,25,4,7,4,2020-10-19 09:58:53.711
3,3,6,5,4,16,6,8,4,6,4,23,8,6,6,2020-10-19 09:58:53.751
3,3,8,4,6,10,4,9,7,20,6,8,2020-10-19 09:58:53.789
1,8,3,6,4,2,7,2,6,7,2,9,2,3,6,2020-10-19 09:58:53.827
2,8,5,8,4,4,10,8,6,4,5,2,8,7,2020-10-19 09:58:53.869
2,4,5,6,3,6,12,8,5,4,2,6,2,7,4,2020-10-19 09:58:53.906
2,4,4,6,4,11,6,4,5,2,10,2,7,2,2020-10-19 09:58:53.947
5,2,8,2,5,4,11,4,4,4,4,2,15,10,4,2020-10-19 09:58:53.988
6,7,6,5,6,16,6,7,4,7,6,20,2,11,2,2020-10-19 09:58:54.030
5,6,6,5,13,8,7,6,7,6,20,10,2020-10-19 09:58:54.069
5,4,5,6,6,4,11,6,8,8,8,25,2,8,6,2020-10-19 09:58:54.110
6,6,8,6,12,6,8,8,8,2,28,4,11,2020-10-19 09:58:54.150
4,8,3,4,4,8,18,8,11,4,8,8,30,8,6,2020-10-19 09:58:54.189
5,8,4,3,4,18,9,4,6,2,29,8,9,6,2020-10-19 09:58:54.230
6,2,5,8,4,19,11,6,6,2,30,8,8,2,2020-10-19 09:58:54.270
8,4,6,8,4,18,13,6,5,2,37,2,12,8,2020-10-19 09:58:54.309
7,6,7,2,3,6,16,4,14,2,4,4,34,4,11,6,2020-10-19 09:58:54.351
6,2,8,4,8,11,11,3,6,33,8,11,4,2020-10-19 09:58:54.390
4,8,8,5,2,9,6,10,2,2,8,31,4,9,6,2020-10-19 09:58:54.431
4,6,5,6,5,7,8,7,8,3,30,4,10,6,2020-10-19 09:58:54.469
4,4,4,4,8,6,7,8,6,1,8,24,6,4,2020-10-19 09:58:54.508
5,2,3,8,9,2,7,4,5,2,4,21,6,6,6,2020-10-19 09:58:54.548
6,3,10,2,6,4,7,8,4,8,20,5,6,2020-10-19 09:58:54.587
6,6,3,4,12,2,4,6,8,2,4,8,23,8,5,6,2020-10-19 09:58:54.626
6,8,4,2,12,6,6,6,7,6,4,6,21,8,6,8,2020-10-19 09:58:54.668
6,5,2,7,8,6,6,7,2,5,2,17,2,9,2,2020-10-19 09:58:54.706
6,6,5,6,4,6,8,6,6,6,6,22,6,12,4,2020-10-19 09:58:54.746
5,6,4,8,4,6,8,5,6,4,4,20,13,2,2020-10-19 09:58:54.784
5,4,6,1,6,4,4,5,6,15,6,13,6,2020-10-19 09:58:54.825
4,2,4,2,0,6,2,4,4,6,2,14,2,10,6,2020-10-19 09:58:54.863
3,2,3,4,0,8,1,6,4,8,5,8,13,8,8,6,2020-10-19 09:58:54.904
2,2,4,1,6,1,4,4,6,4,6,6,2,4,2,2020-10-19 09:58:54.943
2,4,2,4,1,6,1,4,3,5,5,4,3,4,2020-10-19 09:58:54.984
2,1,4,2,2,1,8,3,3,4,3,2,2,2020-10-19 09:58:55.021
2,2,1,4,2,2,1,8,4,6,3,6,5,4,1,6,2020-10-19 09:58:55.061
2,2,1,2,2,2,2,4,4,6,3,5,4,1,4,2020-10-19 09:58:55.099
2,4,1,2,2,8,8,8,2,7,4,2,6,2020-10-19 09:58:55.142
2,1,2,4,2,2,14,6,2,8,6,2,3,4,2020-10-19 09:58:55.179
2,8,1,2,4,2,2,18,3,7,4,4,2020-10-19 09:58:55.218
3,6,1,6,5,8,2,2,18,8,3,2,7,6,5,4,2020-10-19 09:58:55.258
4,2,6,2,3,2,21,4,4,6,11,5,2020-10-19 09:58:55.297
4,2,6,2,8,17,6,6,2,10,4,6,2020-10-19 09:58:55.335
4,2,2,5,4,4,6,15,2,5,10,6,6,2020-10-19 09:58:55.376
3,8,3,3,4,2,12,8,7,4,11,4,7,8,2020-10-19 09:58:55.416
3,2,2,6,5,10,6,8,2,11,2,13,6,2020-10-19 09:58:55.454
3,4,1,6,2,4,6,8,4,7,8,7,2,16,6,2020-10-19 09:58:55.495
5,4,3,3,5,8,8,4,8,8,8,4,23,4,2020-10-19 09:58:55.536
13,4,4,8,3,8,6,7,2,11,6,20,33,2,2020-10-19 09:58:55.572
14,4,4,4,6,2,6,6,9,18,2,36,4,2020-10-19 09:58:55.612
14,2,4,8,2,6,5,6,5,6,7,6,17,2,41,2,2020-10-19 09:58:55.652
16,6,2,3,4,4,6,8,6,18,8,48,4,2020-10-19 09:58:55.691
14,2,5,2,2,4,6,2,6,16,8,41,8,2020-10-19 09:58:55.731
6,6,4,4,2,4,2,4,5,6,3,2,5,2,31,6,2020-10-19 09:58:55.771
5,8,5,6,3,2,3,6,4,5,2,6,8,26,2,2020-10-19 09:58:55.806
5,4,9,8,5,2,4,4,9,2,5,2,7,15,2,2020-10-19 09:58:55.844
4,6,13,6,4,4,4,14,2,4,7,4,7,2020-10-19 09:58:55.881
4,13,2,7,4,5,4,14,8,4,4,6,8,6,2020-10-19 09:58:55.920
3,2,12,8,6,2,5,13,6,4,2,9,6,6,8,2020-10-19 09:58:55.956
2,8,11,4,5,2,4,4,12,2,3,8,10,6,6,8,2020-10-19 09:58:55.996
2,8,6,8,3,4,3,9,4,3,2,8,8,6,2,2020-10-19 09:58:56.035
0,6,3,2,10,4,4,2,5,6,3,4,6,8,4,2,2020-10-19 09:58:56.075
15,6,26,6,16,24,24,6,14,4,16,8,5,4,2020-10-19 09:58:56.112
31,2,47,6,39,46,37,6,37,6,37,6,17,2020-10-19 09:58:56.153
40,2,48,47,2,70,59,6,59,6,55,6,39,2,2020-10-19 09:58:56.187
54,6,55,6,47,94,8,63,6,66,2,62,8,42,2020-10-19 09:58:56.225
54,8,55,8,45,2,119,62,2,68,6,65,2,51,6,2020-10-19 09:58:56.264
58,6,31,8,61,8,109,2,43,6,58,55,2,50,6,2020-10-19 09:58:56.307
47,4,31,42,2,103,2,29,8,41,8,31,2,40,4,2020-10-19 09:58:56.344
39,4,43,4,38,104,6,15,4,32,22,17,8,2020-10-19 09:58:56.383
25,6,59,43,4,90,6,22,4,37,6,25,31,2020-10-19 09:58:56.423
25,6,81,2,37,6,65,8,37,45,28,4,28,2020-10-19 09:58:56.465
28,8,105,4,27,2,79,6,37,8,64,4,50,2,27,6,2020-10-19 09:58:56.504
47,106,24,6,64,4,58,6,80,6,59,25,8,2020-10-19 09:58:56.542
64,4,109,6,22,42,2,52,2,79,61,6,44,4,2020-10-19 09:58:56.581
72,2,103,4,42,37,8,48,2,76,2,71,8,36,4,2020-10-19 09:58:56.621
74,2,88,2,46,8,38,8,36,67,4,91,2,30,2020-10-19 09:58:56.657
56,2,66,2,43,4,16,6,38,2,50,2,77,4,28,8,2020-10-19 09:58:56.698
34,6,55,57,6,15,8,20,6,28,4,68,6,28,6,2020-10-19 09:58:56.738
31,6,44,8,69,2,30,20,4,18,6,55,8,27,2,2020-10-19 09:58:56.778
37,2,29,4,44,6,34,2,14,8,9,8,40,8,33,2,2020-10-19 09:58:56.816
60,6,27,6,53,6,57,8,18,2,10,8,19,56,6,2020-10-19 09:58:56.857
74,4,25,6,66,6,66,6,17,6,12,4,18,4,81,6,2020-10-19 09:58:56.896
84,4,21,6,68,2,78,4,14,4,12,20,2,89,4,2020-10-19 09:58:56.937
72,2,28,2,63,6,68,4,19,2,13,2,29,2,73,6,2020-10-19 09:58:56.976
64,8,27,8,79,75,4,18,4,14,8,26,2,62,2,2020-10-19 09:58:57.017
61,4,24,8,68,8,62,6,12,8,12,2,23,52,2020-10-19 09:58:57.056
68,8,26,2,53,6,56,15,4,7,6,15,6,35,6,2020-10-19 09:58:57.097
60,25,6,50,2,45,4,22,8,6,8,14,4,34,2020-10-19 09:58:57.136
63,2,15,2,46,6,49,4,17,8,3,4,6,32,8,2020-10-19 09:58:57.175
74,6,15,6,37,31,4,18,4,1,6,2,4,31,8,2020-10-19 09:58:57.213
63,2,16,8,43,4,38,4,27,8,3,6,6,6,43,4,2020-10-19 09:58:57.252
61,8,26,40,8,34,4,36,4,6,7,4,36,2020-10-19 09:58:57.289
66,21,8,29,8,37,4,29,4,6,7,8,29,6,2020-10-19 09:58:57.330
78,2,21,26,4,27,2,31,4,8,8,2,32,4,2020-10-19 09:58:57.368
67,20,22,8,28,8,39,4,14,4,13,40,6,2020-10-19 09:58:57.409
61,15,6,12,6,14,29,13,6,10,16,8,2020-10-19 09:58:57.449
49,2,5,4,10,4,13,2,18,8,17,4,19,4,24,8,2020-10-19 09:58:57.486
45,8,4,4,8,8,12,2,18,8,23,4,21,6,35,6,2020-10-19 09:58:57.522
52,2,10,8,11,31,4,41,4,48,8,46,2,58,2020-10-19 09:58:57.560
58,6,10,2,9,2,32,8,35,8,41,8,45,4,60,6,2020-10-19 09:58:57.596
58,4,11,8,4,28,6,42,4,46,6,50,8,64,2,2020-10-19 09:58:57.639
69,2,14,8,7,6,41,58,6,61,60,6,79,6,2020-10-19 09:58:57.676
80,8,16,7,4,42,2,66,8,63,4,64,8,87,2020-10-19 09:58:57.718
58,2,11,4,2,26,4,48,2,48,8,50,2,64,2,2020-10-19 09:58:57.756
53,8,12,6,3,2,31,57,6,60,60,8,64,2,2020-10-19 09:58:57.792
55,8,14,4,4,4,36,4,59,63,4,62,66,8,2020-10-19 09:58:57.833
42,6,10,4,4,6,28,49,4,54,2,52,50,2020-10-19 09:58:57.871
38,8,8,6,4,8,28,46,48,50,2,44,6,2020-10-19 09:58:57.906
40,8,6,4,5,6,25,2,45,4,43,8,45,4,50,2020-10-19 09:58:57.949
44,6,8,2,11,6,20,6,46,2,40,2,45,49,4,2020-10-19 09:58:57.986
41,6,7,8,10,2,17,41,4,34,37,45,8,2020-10-19 09:58:58.024
35,4,8,2,8,2,20,8,42,6,40,39,2,46,2020-10-19 09:58:58.060
38,6,10,4,8,6,19,8,39,8,43,46,6,35,6,2020-10-19 09:58:58.099
45,2,12,2,8,8,29,6,45,6,45,2,48,2,34,4,2020-10-19 09:58:58.135
57,8,9,6,7,39,2,41,8,39,8,36,31,4,2020-10-19 09:58:58.174
67,4,9,8,13,4,57,4,53,6,40,2,39,42,4,2020-10-19 09:58:58.213
64,2,11,4,17,8,55,44,4,25,2,28,37,4,2020-10-19 09:58:58.253
70,8,17,6,21,6,55,45,2,20,6,16,4,34,8,2020-10-19 09:58:58.289
72,18,22,2,51,4,35,11,6,9,30,4,2020-10-19 09:58:58.328
48,6,18,8,24,64,2,31,6,7,8,7,8,30,8,2020-10-19 09:58:58.368
53,17,8,24,62,28,8,4,2,4,8,18,4,2020-10-19 09:58:58.407
69,2,20,2,19,8,74,41,6,5,4,5,6,28,8,2020-10-19 09:58:58.445
63,6,15,6,16,6,85,6,63,8,7,4,6,48,4,2020-10-19 09:58:58.485
76,6,15,14,8,81,77,20,4,6,6,59,2,2020-10-19 09:58:58.522
96,15,8,10,4,61,91,8,38,2,30,4,75,4,2020-10-19 09:58:58.560
82,17,4,2,46,4,104,2,59,4,41,8,88,8,2020-10-19 09:58:58.597
89,13,6,6,6,35,2,109,8,64,8,41,8,85,8,2020-10-19 09:58:58.638
80,2,12,2,6,2,33,4,95,2,65,4,65,6,86,8,2020-10-19 09:58:58.674
58,4,16,8,15,2,44,8,84,6,72,4,72,4,88,2020-10-19 09:58:58.712
38,4,17,18,8,44,6,65,4,66,2,57,6,71,6,2020-10-19 09:58:58.751
60,4,24,6,43,2,66,4,63,2,70,55,4,81,2,2020-10-19 09:58:58.789
62,2,33,2,65,8,84,8,67,67,8,76,6,95,8,2020-10-19 09:58:58.825
61,8,33,2,70,8,77,6,56,6,66,8,60,4,80,6,2020-10-19 09:58:58.863
76,4,30,2,82,4,82,6,62,8,67,67,6,85,2020-10-19 09:58:58.903
94,6,36,100,2,100,2,63,6,64,4,58,2,93,2,2020-10-19 09:58:58.942
89,8,42,2,82,2,80,2,48,6,48,6,69,4,84,4,2020-10-19 09:58:58.979
89,4,46,6,82,4,80,4,46,4,47,62,6,84,6,2020-10-19 09:58:59.020
103,49,6,77,2,84,4,64,2,51,8,68,90,2,2020-10-19 09:58:59.058
98,6,54,72,2,76,6,67,8,35,8,60,6,83,8,2020-10-19 09:58:59.097
100,4,52,8,74,6,75,4,77,6,37,6,76,81,2020-10-19 09:58:59.137
96,48,82,8,87,6,88,4,30,8,59,4,82,8,2020-10-19 09:58:59.176
96,6,43,2,81,8,87,6,66,8,32,4,43,6,79,6,2020-10-19 09:58:59.215
89,4,45,2,91,86,6,63,44,37,2,73,2020-10-19 09:58:59.257
75,8,39,77,4,82,6,49,42,8,40,63,2020-10-19 09:58:59.294
61,6,39,6,61,4,71,4,43,55,6,40,68,8,2020-10-19 09:58:59.338
58,8,43,2,51,60,2,32,62,2,54,66,6,2020-10-19 09:58:59.374
35,6,36,2,33,39,6,32,76,8,64,52,8,2020-10-19 09:58:59.416
31,6,48,6,30,2,37,8,36,4,65,8,64,4,62,2020-10-19 09:58:59.456
40,8,49,42,6,30,2,46,8,70,6,63,70,2020-10-19 09:58:59.493
40,2,41,2,45,32,8,47,59,2,52,4,51,2020-10-19 09:58:59.529
30,27,2,49,4,34,4,41,53,4,35,2,35,2020-10-19 09:58:59.569
29,4,28,2,43,31,4,41,34,4,24,4,27,2020-10-19 09:58:59.608
21,8,13,6,39,6,28,22,2,27,4,16,6,13,6,2020-10-19 09:58:59.651
17,2,16,4,38,6,37,6,22,2,24,2,14,6,3,8,2020-10-19 09:58:59.690
12,4,18,8,31,4,31,2,18,2,17,11,6,16,2020-10-19 09:58:59.732
11,6,21,8,27,29,2,20,2,20,2,12,2,17,6,2020-10-19 09:58:59.770
12,6,21,6,38,4,35,34,6,37,8,24,24,2,2020-10-19 09:58:59.809
24,8,19,2,57,4,51,2,48,2,47,4,32,4,27,6,2020-10-19 09:58:59.845
29,2,16,56,8,46,45,8,67,39,2,37,6,2020-10-19 09:58:59.886
38,4,20,8,56,40,2,51,6,78,2,47,4,25,6,2020-10-19 09:58:59.924
55,6,28,57,4,41,50,4,84,8,54,40,2,2020-10-19 09:58:59.963
54,6,30,2,61,2,36,8,38,69,6,56,8,43,2,2020-10-19 09:59:00.005
43,2,32,8,41,2,18,8,30,59,4,50,8,41,8,2020-10-19 09:59:00.048
35,2,35,8,29,2,14,6,23,37,39,35,4,2020-10-19 09:59:00.088
50,36,4,25,4,17,25,8,24,8,35,8,54,6,2020-10-19 09:59:00.130
42,4,25,6,41,8,11,4,30,8,12,2,38,2,63,4,2020-10-19 09:59:00.171
41,2,39,6,27,8,6,33,8,12,4,43,6,71,4,2020-10-19 09:59:00.211
43,8,41,2,49,6,6,8,37,6,18,4,46,2,90,2020-10-19 09:59:00.248
61,51,54,2,6,4,54,19,8,45,8,104,6,2020-10-19 09:59:00.288
50,6,62,4,58,4,3,2,46,8,25,6,42,6,93,2020-10-19 09:59:00.325
42,2,65,4,39,1,8,52,6,27,2,32,8,69,2,2020-10-19 09:59:00.362
48,2,48,39,4,1,2,47,2,24,2,13,4,55,6,2020-10-19 09:59:00.401
46,44,16,1,45,18,2,8,4,56,4,2020-10-19 09:59:00.439
29,2,30,4,12,4,0,8,27,6,16,6,14,8,43,2020-10-19 09:59:00.476
14,14,8,10,4,8,2,37,6,15,8,10,6,49,4,2020-10-19 09:59:00.516
10,6,14,8,4,19,31,24,8,10,8,48,8,2020-10-19 09:59:00.555
25,6,16,7,6,19,6,30,6,25,8,12,2,55,4,2020-10-19 09:59:00.595
35,6,18,8,9,2,21,2,23,8,31,8,12,8,34,8,2020-10-19 09:59:00.635
36,4,19,2,7,8,38,6,23,4,32,8,5,4,29,6,2020-10-19 09:59:00.675
55,4,16,8,5,8,35,6,30,4,26,28,2,29,4,2020-10-19 09:59:00.711
75,4,15,6,7,4,50,4,49,4,27,8,36,53,8,2020-10-19 09:59:00.754
57,22,6,19,6,63,53,4,47,4,43,4,52,8,2020-10-19 09:59:00.798
53,6,18,2,41,2,84,75,63,8,67,4,57,2,2020-10-19 09:59:00.839
74,41,6,53,91,6,98,8,67,2,92,2,64,2,2020-10-19 09:59:00.879
77,6,62,6,77,4,104,100,6,85,4,75,57,6,2020-10-19 09:59:00.921
76,6,68,6,94,6,95,6,97,4,76,68,6,55,4,2020-10-19 09:59:00.961
98,8,82,8,107,8,83,4,118,57,4,84,6,62,8,2020-10-19 09:59:00.996
100,8,90,4,100,8,60,8,121,4,36,6,59,2,57,6,2020-10-19 09:59:01.035
78,86,104,2,36,117,2,32,38,2,69,6,2020-10-19 09:59:01.077
55,8,74,4,89,19,2,111,2,9,8,58,73,6,2020-10-19 09:59:01.114
36,6,73,6,76,6,2,2,113,6,2,67,8,51,4,2020-10-19 09:59:01.156
11,4,49,52,2,1,88,2,6,4,48,2,34,4,2020-10-19 09:59:01.196
1,43,8,40,1,73,6,5,4,64,6,44,2020-10-19 09:59:01.236
0,8,23,25,6,0,8,54,4,6,63,2,25,4,2020-10-19 09:59:01.276
0,4,12,16,2,0,8,36,2,5,2,39,2,13,4,2020-10-19 09:59:01.318
0,4,4,8,9,0,8,12,2,6,6,27,2,13,2020-10-19 09:59:01.358
0,4,4,6,8,1,11,6,4,22,2,13,8,2020-10-19 09:59:01.396
0,6,1,2,1,0,6,4,4,6,2,3,8,2020-10-19 09:59:01.437
0,8,2,1,2,1,0,6,4,8,4,6,6,8,2020-10-19 09:59:01.475
0,8,3,4,1,8,1,0,4,5,3,8,13,8,2020-10-19 09:59:01.514
0,8,3,8,2,8,1,0,4,4,4,2,15,6,2020-10-19 09:59:01.554
0,8,3,6,4,2,1,0,6,4,8,4,6,21,4,2020-10-19 09:59:01.593
0,8,4,6,6,1,6,0,8,5,4,4,8,21,8,2020-10-19 09:59:01.630
0,8,4,4,8,4,2,1,5,3,6,25,4,2020-10-19 09:59:01.672
1,2,3,8,11,3,2,0,8,4,2,3,18,6,2020-10-19 09:59:01.715
1,2,4,10,4,6,0,8,3,6,3,19,4,2020-10-19 09:59:01.755
3,4,2,10,6,8,0,8,2,6,1,8,14,6,2020-10-19 09:59:01.800
4,3,8,8,8,6,2,1,1,8,14,2,2020-10-19 09:59:01.849
4,4,2,4,6,2,9,6,4,6,1,4,2,8,8,2020-10-19 09:59:01.896
4,2,1,8,4,2,8,6,7,4,1,8,2,8,8,2,2020-10-19 09:59:01.938
4,8,1,4,4,2,6,7,4,2,4,3,4,9,4,2020-10-19 09:59:01.981
3,2,1,2,3,4,8,2,12,6,2,4,4,8,6,2020-10-19 09:59:02.024
2,8,1,2,3,4,7,11,6,2,6,3,6,12,8,2020-10-19 09:59:02.062
2,4,1,4,4,6,6,16,4,1,8,3,8,13,8,2020-10-19 09:59:02.101
3,4,2,2,6,7,8,14,6,1,2,6,14,2,2020-10-19 09:59:02.144
3,4,2,4,8,7,4,17,2,0,8,7,2,9,8,2020-10-19 09:59:02.183
3,2,1,6,4,6,5,15,1,8,7,9,4,2020-10-19 09:59:02.226
4,6,1,4,5,2,4,4,16,1,8,6,8,8,6,2020-10-19 09:59:02.266
5,2,1,2,6,4,4,8,9,2,2,6,14,4,7,4,2020-10-19 09:59:02.306
4,2,3,8,6,8,4,13,6,3,4,16,6,7,8,2020-10-19 09:59:02.345
5,4,13,4,22,2,6,2,11,8,3,6,33,8,11,2,2020-10-19 09:59:02.387
8,6,27,2,25,5,4,16,6,3,6,37,6,17,8,2020-10-19 09:59:02.429
7,6,32,33,4,6,6,17,4,3,4,45,6,16,6,2020-10-19 09:59:02.467
11,54,42,8,6,2,25,4,2,4,44,6,17,2020-10-19 09:59:02.508
14,76,63,7,26,4,2,49,2,19,4,2020-10-19 09:59:02.549
15,2,70,46,4,6,2,27,8,1,6,31,8,19,6,2020-10-19 09:59:02.590
13,58,4,45,6,6,4,22,2,0,6,29,8,12,6,2020-10-19 09:59:02.629
12,2,54,4,36,8,4,8,21,8,1,2,22,10,6,2020-10-19 09:59:02.668
13,6,35,6,25,8,3,8,14,2,2,15,8,9,2,2020-10-19 09:59:02.707
14,2,12,5,8,2,2,9,2,2,8,10,2020-10-19 09:59:02.746
13,2,13,2,8,2,0,8,9,4,3,6,6,9,2020-10-19 09:59:02.786
14,6,13,6,6,8,1,7,6,3,4,8,8,6,2020-10-19 09:59:02.826
17,6,13,4,6,4,1,8,7,2,8,5,8,20,8,2020-10-19 09:59:02.863
17,8,12,6,8,3,2,6,4,3,6,4,8,21,2020-10-19 09:59:02.903
21,2,10,8,9,6,3,8,5,8,3,6,19,2,2020-10-19 09:59:02.943
26,2,5,8,8,4,4,3,6,2,2,8,20,2020-10-19 09:59:02.985
27,2,3,8,8,4,2,5,2,4,8,8,23,6,2020-10-19 09:59:03.026
33,6,8,9,2,3,8,4,4,3,4,7,6,12,6,2020-10-19 09:59:03.065
30,6,2,6,8,3,2,5,4,2,4,8,2,12,6,2020-10-19 09:59:03.105
23,2,6,4,4,6,2,8,7,4,2,4,5,8,10,8,2020-10-19 09:59:03.146
19,4,8,6,3,2,6,7,6,3,5,6,10,4,2020-10-19 09:59:03.186
18,8,8,2,6,4,6,6,3,4,5,4,14,2,2020-10-19 09:59:03.227
11,6,6,1,6,3,4,6,2,2,7,8,12,8,2020-10-19 09:59:03.266
10,6,2,2,2,3,4,8,2,2,6,8,14,2,2020-10-19 09:59:03.306
9,6,6,6,2,6,2,8,2,6,2,6,7,16,8,2020-10-19 09:59:03.349
7,6,5,2,4,3,4,4,6,2,6,6,4,18,8,2020-10-19 09:59:03.391
4,8,6,2,6,3,2,12,2,2,4,6,11,6,2020-10-19 09:59:03.436
3,2,3,4,2,6,3,4,14,6,2,6,4,6,12,8,2020-10-19 09:59:03.475
3,6,2,4,2,4,3,6,16,2,8,4,6,15,2020-10-19 09:59:03.514
5,2,8,3,5,26,4,2,8,4,6,11,6,2020-10-19 09:59:03.556
4,4,2,8,3,4,6,24,4,4,2,3,7,2020-10-19 09:59:03.596
4,2,2,4,2,8,3,4,16,4,5,6,2,4,8,8,2020-10-19 09:59:03.636
3,8,2,2,2,4,3,2,13,8,5,2,1,8,10,2,2020-10-19 09:59:03.676
3,2,2,8,2,2,3,2,14,2,4,8,3,2,7,6,2020-10-19 09:59:03.716
3,2,6,1,2,1,8,3,6,4,6,3,2,8,8,2020-10-19 09:59:03.757
3,3,6,1,8,1,4,4,8,8,8,3,2,9,8,2020-10-19 09:59:03.798
4,3,6,2,1,6,5,6,10,8,4,2,9,2,2020-10-19 09:59:03.836
4,4,4,2,6,2,2,6,2,13,6,5,7,6,2020-10-19 09:59:03.876
4,6,3,6,8,6,1,2,9,6,13,4,3,6,6,4,2020-10-19 09:59:03.914
4,3,8,8,1,6,10,8,15,2,3,4,6,2020-10-19 09:59:03.953
3,4,2,2,8,2,1,6,11,6,10,2,3,6,5,6,2020-10-19 09:59:03.994
3,4,3,3,6,1,8,12,7,5,4,5,2020-10-19 09:59:04.031
2,6,2,9,4,26,6,19,5,4,2,5,2020-10-19 09:59:04.070
21,8,17,8,8,6,47,23,6,4,6,9,16,2,2020-10-19 09:59:04.110
32,4,29,4,18,68,36,4,9,8,27,6,21,6,2020-10-19 09:59:04.148
33,4,43,8,19,8,72,8,41,2,20,4,32,6,20,6,2020-10-19 09:59:04.195
32,8,63,8,21,4,72,6,43,4,25,30,8,19,8,2020-10-19 09:59:04.234
54,4,88,6,15,8,47,4,38,45,6,40,6,40,6,2020-10-19 09:59:04.274
35,2,79,6,18,6,31,2,28,6,47,4,52,6,50,2020-10-19 09:59:04.315
46,6,70,8,34,4,23,2,21,8,53,6,38,4,66,6,2020-10-19 09:59:04.356
67,79,4,42,2,43,6,30,4,52,8,37,4,84,4,2020-10-19 09:59:04.397
92,64,8,41,2,46,4,43,8,57,4,47,109,4,2020-10-19 09:59:04.435
81,41,2,41,2,47,2,63,2,40,52,6,110,2,2020-10-19 09:59:04.477
